channel_id,pad_cx,pad_cy,n_tag,n_hit,eff
447,144.3471,56.383,0,0,
446,538.9023,208.4196,0,0,
445,357.7356,138.249,21,14,0.6666666666666666
444,176.5673,68.1079,0,0,
443,389.9576,149.9791,699,655,0.9370529327610873
442,422.179,161.709,2390,2323,0.9719665271966528
441,208.787,79.8333,3,2,
440,454.3997,173.4382,917,892,0.9727371864776445
439,486.6205,185.1675,178,164,0.9213483146067416
438,241.0062,91.5587,4,2,
437,518.8405,196.8959,35,27,0.7714285714285715
436,551.0603,208.6245,0,0,
435,273.2253,103.284,8,3,0.375
434,305.4442,115.01,17,1,0.058823529411764705
433,337.6629,126.7359,18,6,0.3333333333333333
432,369.8815,138.4616,20,12,0.6
431,402.1,150.1879,1748,1654,0.9462242562929062
430,434.3186,161.9136,1338,1300,0.9715994020926756
429,466.5371,173.6401,246,222,0.9024390243902439
428,498.7553,185.3661,34,25,0.7352941176470589
427,530.9736,197.0923,7,4,0.5714285714285714
426,253.1154,91.7747,9,3,0.3333333333333333
425,285.3339,103.4937,8,3,0.375
424,317.5523,115.2142,9,2,0.2222222222222222
423,349.7707,126.9359,19,7,0.3684210526315789
422,381.9891,138.6582,21,14,0.6666666666666666
421,414.2072,150.3811,1228,1179,0.9600977198697068
420,446.4257,162.1048,274,263,0.9598540145985401
419,478.6436,173.8288,39,27,0.6923076923076923
418,510.862,185.5531,11,7,0.6363636363636364
417,543.08,197.2778,0,0,
416,220.8966,80.0583,6,3,0.5
415,188.6776,68.3451,0,0,
414,156.4584,56.6379,0,0,
413,124.238,44.9423,0,0,
412,426.2817,150.5609,338,329,0.9733727810650887
411,458.5021,162.2831,30,26,0.8666666666666667
410,490.7221,174.0057,23,13,0.5652173913043478
409,522.9418,185.7294,15,4,0.26666666666666666
408,555.1616,197.4525,0,0,
407,394.0613,138.8397,200,185,0.925
406,361.84,127.1193,15,7,0.4666666666666667
405,329.6184,115.4001,9,0,0.0
404,297.3957,103.6827,8,2,0.25
403,265.1722,91.9671,3,1,
402,232.9471,80.2552,7,1,0.14285714285714285
401,200.7195,68.5485,0,0,
